city_ar,property_type_ar,yoy_growth_last_year_pct,yoy_growth_3y_avg_pct,last_year
الخبر,قطعة أرض-تجارى,3.7,34.31,2026.0
الخبر,قطعة أرض-سكنى,-10.71,12.85,2026.0
الدمام,قطعة أرض-تجارى,1.98,7.34,2026.0
الدمام,قطعة أرض-زراعي,,,
الدمام,قطعة أرض-سكنى,0.73,7.4,2026.0
الظهران,قطعة أرض-تجارى,-11.76,1.48,2026.0
الظهران,قطعة أرض-سكنى,257.89,82.82,2026.0
